bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,mixing_phase_reached,mixing_planned_duration_s,mixing_estimated_completed_time_s
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0001,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.937406,2.703238,0.996814,map,0.0,0.0,0.0,0.0,,,,2.937406,2.703238,0.996814,0.0,0.0,-0.299557,0.954078,0.0,-0.0,-0.608458,,,,,,,,,,,,,,3.47087,2.687661,0.0985,0.0,0.0,0.993347,0.115158,0.0,-0.0,2.910764,,,,,,,,,Whisking,,,0,True,201.0,14.0,0.07,2.969219203766321,2.720432884244832,1.0264683900668623,0.6000557544323152,completed,8.7118,0,,True,2.0,0.14
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0002,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.866945,3.829578,0.996814,map,0.0,0.0,0.0,0.0,,,,2.866945,3.829578,0.996814,0.0,0.0,0.974071,0.226244,0.0,-0.0,2.685152,,,,,,,,,,,,,,3.417383,3.839465,0.0985,0.0,0.0,0.99661,0.08227,0.0,-0.0,2.976866,,,,,,,,,Whisking,,,0,True,201.0,122.0,0.61,2.9171514588775294,3.8544357209059865,1.040330146093607,0.687480338533206,completed,12.4229,0,,True,2.0,1.22
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0003,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.621618,1.51495,0.996814,map,0.0,0.0,0.0,0.0,,,,2.621618,1.51495,0.996814,0.0,0.0,-0.759542,0.650459,0.0,-0.0,-1.725217,,,,,,,,,,,,,,1.887396,1.517038,0.0985,0.0,0.0,0.141803,0.989895,0.0,-0.0,0.284564,,,,,,,,,Whisking,,,0,True,201.0,79.0,0.395,2.5859064022699223,1.4967989931330998,1.0264683900668623,0.5494833307833826,completed,13.8928,0,,True,2.0,0.79
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0004,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.984224,3.009275,0.996814,map,0.0,0.0,0.0,0.0,,,,2.984224,3.009275,0.996814,0.0,0.0,0.460763,0.887523,0.0,-0.0,0.957708,,,,,,,,,,,,,,3.533789,3.013099,0.0985,0.0,0.0,0.998491,-0.05491,0.0,-0.0,-3.031718,,,,,,,,,Whisking,,,0,True,201.0,60.0,0.3,3.0231665861177106,3.035214673642078,1.0333992680802346,0.4414052024406695,completed,12.4156,0,,True,2.0,0.6
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0005,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.614921,2.79369,0.996814,map,0.0,0.0,0.0,0.0,,,,2.614921,2.79369,0.996814,0.0,0.0,-0.626747,0.779223,0.0,-0.0,-1.354742,,,,,,,,,,,,,,1.891593,2.833651,0.0985,0.0,0.0,0.020578,0.999788,0.0,-0.0,0.041158,,,,,,,,,Whisking,,,0,True,201.0,92.0,0.46,2.56401240765039,2.768891874705921,1.040330146093607,0.6508394952683282,completed,16.6391,0,,True,2.0,0.92
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0006,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.860939,1.354767,0.996814,map,0.0,0.0,0.0,0.0,,,,2.860939,1.354767,0.996814,0.0,0.0,0.998692,0.051122,0.0,-0.0,3.039304,,,,,,,,,,,,,,3.127971,0.670871,0.0985,0.0,0.0,0.880575,0.473907,0.0,-0.0,2.154147,,,,,,,,,Whisking,,,0,True,201.0,166.0,0.83,2.8926136423590543,1.335308476344033,1.026468390066862,0.4397353537410231,completed,20.5145,0,,True,2.0,1.66
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0007,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.672132,2.336195,0.996814,map,0.0,0.0,0.0,0.0,,,,2.672132,2.336195,0.996814,0.0,0.0,-0.040645,0.999174,0.0,-0.0,-0.081312,,,,,,,,,,,,,,1.912531,2.335564,0.0985,0.0,0.0,0.268795,0.963197,0.0,-0.0,0.544284,,,,,,,,,Whisking,,,0,True,201.0,136.0,0.68,2.614564786724546,2.3110809529882785,1.0472610241069795,0.4793034941138681,completed,21.8922,0,,True,2.0,1.36
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0008,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.703637,1.880928,0.996814,map,0.0,0.0,0.0,0.0,,,,2.703637,1.880928,0.996814,0.0,0.0,0.162102,0.986774,0.0,-0.0,0.325642,,,,,,,,,,,,,,1.88444,2.027183,0.0985,0.0,0.0,0.117808,0.993036,0.0,-0.0,0.236165,,,,,,,,,Whisking,,,0,True,201.0,154.0,0.77,2.652216919447728,1.8672573047329533,1.040330146093607,0.6951139968178556,completed,24.9498,0,,True,2.0,1.54
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0009,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.560845,3.679872,0.996814,map,0.0,0.0,0.0,0.0,,,,2.560845,3.679872,0.996814,0.0,0.0,-0.372942,0.927855,0.0,-0.0,-0.764356,,,,,,,,,,,,,,1.940031,3.58088,0.0985,0.0,0.0,0.055559,0.998455,0.0,-0.0,0.111175,,,,,,,,,Whisking,,,0,True,201.0,104.0,0.52,2.523297804633307,3.649017143026485,1.0333992680802346,0.6342950434387999,completed,22.6024,0,,True,2.0,1.04
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,b86e3e93-90c3-4722-88e6-8a1ba0c80303,bowl_0010,910004,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,ok,mix,primary_success,False,,False,False,False,True,tiago,success,RIGHT,whisk_right,primary,1,0,0,False,False,False,,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,0.369465,3.063279,0.9705,map,0.0,0.0,0.0,0.0,,,,0.369465,3.063279,0.9705,0.0,0.0,-0.749756,0.661714,0.0,-0.0,-1.695386,,,,,,,,,,,,,,1.137507,2.995036,0.0985,0.0,0.0,0.999211,0.039706,0.0,-0.0,3.062159,,,,,,,,,Whisking,,,0,True,201.0,184.0,0.92,0.4160149679350532,3.0834304774111927,1.0140162060936069,0.6937757129584518,completed,27.6701,0,,True,2.0,1.84
