causal_experiment_id,intervention_family,treatment_variable,treatment_value,task_name,environment_name,seed,robot_name,expected_instance_key
robot_substitution:pour:apartment:910001,robot_substitution,robot_name,tiago,pour,apartment,910001,tiago,pour:apartment:910001:<task_instance_id>
robot_substitution:pour:apartment:910001,robot_substitution,robot_name,rollin_justin,pour,apartment,910001,rollin_justin,pour:apartment:910001:<task_instance_id>
robot_substitution:pour:apartment:910001,robot_substitution,robot_name,hsrb,pour,apartment,910001,hsrb,pour:apartment:910001:<task_instance_id>
robot_substitution:pour:apartment:910001,robot_substitution,robot_name,pr2,pour,apartment,910001,pr2,pour:apartment:910001:<task_instance_id>
robot_substitution:pour:apartment:910001,robot_substitution,robot_name,armar7,pour,apartment,910001,armar7,pour:apartment:910001:<task_instance_id>
robot_substitution:pour:apartment:910001,robot_substitution,robot_name,unitree_g1,pour,apartment,910001,unitree_g1,pour:apartment:910001:<task_instance_id>
robot_substitution:pour:apartment:910001,robot_substitution,robot_name,garmi,pour,apartment,910001,garmi,pour:apartment:910001:<task_instance_id>
robot_substitution:pour:apartment:910001,robot_substitution,robot_name,stretch,pour,apartment,910001,stretch,pour:apartment:910001:<task_instance_id>
robot_substitution:pour:apartment:910002,robot_substitution,robot_name,tiago,pour,apartment,910002,tiago,pour:apartment:910002:<task_instance_id>
robot_substitution:pour:apartment:910002,robot_substitution,robot_name,rollin_justin,pour,apartment,910002,rollin_justin,pour:apartment:910002:<task_instance_id>
robot_substitution:pour:apartment:910002,robot_substitution,robot_name,hsrb,pour,apartment,910002,hsrb,pour:apartment:910002:<task_instance_id>
robot_substitution:pour:apartment:910002,robot_substitution,robot_name,pr2,pour,apartment,910002,pr2,pour:apartment:910002:<task_instance_id>
robot_substitution:pour:apartment:910002,robot_substitution,robot_name,armar7,pour,apartment,910002,armar7,pour:apartment:910002:<task_instance_id>
robot_substitution:pour:apartment:910002,robot_substitution,robot_name,unitree_g1,pour,apartment,910002,unitree_g1,pour:apartment:910002:<task_instance_id>
robot_substitution:pour:apartment:910002,robot_substitution,robot_name,garmi,pour,apartment,910002,garmi,pour:apartment:910002:<task_instance_id>
robot_substitution:pour:apartment:910002,robot_substitution,robot_name,stretch,pour,apartment,910002,stretch,pour:apartment:910002:<task_instance_id>
robot_substitution:pour:apartment:910003,robot_substitution,robot_name,tiago,pour,apartment,910003,tiago,pour:apartment:910003:<task_instance_id>
robot_substitution:pour:apartment:910003,robot_substitution,robot_name,rollin_justin,pour,apartment,910003,rollin_justin,pour:apartment:910003:<task_instance_id>
robot_substitution:pour:apartment:910003,robot_substitution,robot_name,hsrb,pour,apartment,910003,hsrb,pour:apartment:910003:<task_instance_id>
robot_substitution:pour:apartment:910003,robot_substitution,robot_name,pr2,pour,apartment,910003,pr2,pour:apartment:910003:<task_instance_id>
robot_substitution:pour:apartment:910003,robot_substitution,robot_name,armar7,pour,apartment,910003,armar7,pour:apartment:910003:<task_instance_id>
robot_substitution:pour:apartment:910003,robot_substitution,robot_name,unitree_g1,pour,apartment,910003,unitree_g1,pour:apartment:910003:<task_instance_id>
robot_substitution:pour:apartment:910003,robot_substitution,robot_name,garmi,pour,apartment,910003,garmi,pour:apartment:910003:<task_instance_id>
robot_substitution:pour:apartment:910003,robot_substitution,robot_name,stretch,pour,apartment,910003,stretch,pour:apartment:910003:<task_instance_id>
robot_substitution:pour:apartment:910004,robot_substitution,robot_name,tiago,pour,apartment,910004,tiago,pour:apartment:910004:<task_instance_id>
robot_substitution:pour:apartment:910004,robot_substitution,robot_name,rollin_justin,pour,apartment,910004,rollin_justin,pour:apartment:910004:<task_instance_id>
robot_substitution:pour:apartment:910004,robot_substitution,robot_name,hsrb,pour,apartment,910004,hsrb,pour:apartment:910004:<task_instance_id>
robot_substitution:pour:apartment:910004,robot_substitution,robot_name,pr2,pour,apartment,910004,pr2,pour:apartment:910004:<task_instance_id>
robot_substitution:pour:apartment:910004,robot_substitution,robot_name,armar7,pour,apartment,910004,armar7,pour:apartment:910004:<task_instance_id>
robot_substitution:pour:apartment:910004,robot_substitution,robot_name,unitree_g1,pour,apartment,910004,unitree_g1,pour:apartment:910004:<task_instance_id>
