target_name,spawn_pose_xyz,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
wipe_target_0001,"[2.9065, 3.7722, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0001,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,6.8677303599997686,0,
wipe_target_0002,"[2.6334, 1.923, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0002,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,354.97795048399894,0,
wipe_target_0003,"[2.5555, 3.8148, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0003,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,17.741856417000236,0,
wipe_target_0004,"[3.0247, 1.9854, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0004,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,15.01626888499959,0,
wipe_target_0005,"[2.8484, 3.0893, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0005,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,58.80754229900049,0,
wipe_target_0006,"[2.9778, 4.0545, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0006,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,22.09170903999984,0,
wipe_target_0007,"[2.7875, 2.6836, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0007,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,235.3805549640001,0,
wipe_target_0008,"[2.6071, 2.2642, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0008,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,71.36804402000053,0,
wipe_target_0009,"[2.8722, 1.8524, 0.9968]",space_wiping,74e24b4b-b810-4f05-9496-e953eeb2421f,wipe_target_0009,3220896322,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,fallback,2,1,2,True,False,False,,313.18200901899945,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT fallback -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
wipe_target_0001,"[2.6708, 1.3647, 0.9968]",space_wiping,cbbf9856-ecf1-431b-a9b1-ac6e5846e6a7,wipe_target_0001,3706697372,apartment_root,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,hsrb,failed,,sponge_left,primary,1,0,0,False,False,False,,1.2898906289992738,1,LEFT primary -> WorldEntityNotFoundError: r_shoulder_pan_link
